Name,MTOW
a19n,75500
a20n,79000
a21n,97000
a319,75500
a320,78000
a321,93500
a332,230000
a333,242000
a343,276000
a359,280000
a388,560000
b37m,80000
b38m,82000
b39m,88000
b3xm,90000
b734,68000
b737,70000
b738,79000
b739,85100
b744,396800
b748,447700
b752,115600
b763,158700
b772,297000
b773,299300
b77w,351500
b788,228000
b789,254000
c550,6849
e145,22000
e170,34200
e190,50300
e195,50790
e75l,38790
